Customer id;Compaint id;Ad group id;Criterian id;Date;Status;Search term;Search term url;Clicks;Impressions;Conversions;Cost Micros;Cost Per Conversion;Conversion Value;Cross Device Conversions;Keyword Text;Gclids
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;359642412;12.11.2023;2;nekkussen;bmVra3Vzc2Vu;0;2;0.0;0;0.0;0.0;0.0;nekkussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;459543018;12.11.2023;5;original bamboo pillow;b3JpZ2luYWwgYmFtYm9vIHBpbGxvdw;0;1;0.0;0;0.0;0.0;0.0;bamboo pillow;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;591228482;12.11.2023;5;hoofdkussen jysk;aG9vZmRrdXNzZW4ganlzaw;0;1;0.0;0;0.0;0.0;0.0;hoofdkussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;591228482;12.11.2023;5;oeko tex kussen;b2VrbyB0ZXgga3Vzc2Vu;0;1;0.0;0;0.0;0.0;0.0;hoofdkussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;591228482;12.11.2023;5;slaapkussen;c2xhYXBrdXNzZW4;0;1;0.0;0;0.0;0.0;0.0;hoofdkussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;591228482;12.11.2023;5;smulders textiel kussens;c211bGRlcnMgdGV4dGllbCBrdXNzZW5z;0;1;0.0;0;0.0;0.0;0.0;hoofdkussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;591228482;12.11.2023;5;tempur kussen aanbieding;dGVtcHVyIGt1c3NlbiBhYW5iaWVkaW5n;0;1;0.0;0;0.0;0.0;0.0;hoofdkussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;591257402;12.11.2023;5;bed kussens;YmVkIGt1c3NlbnM;0;1;0.0;0;0.0;0.0;0.0;kussen;Cj0KCQiAjMKqBhCgARIsAPDgWlzYH8bIzk_ShAEsP0T78RrSZEZm0rp9_gsEfrFJ-yRVJ6n3LScS5JQaAv-kEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;591257402;12.11.2023;2;kussen;a3Vzc2Vu;1;3;0.0;370000;0.0;0.0;0.0;kussen;Cj0KCQiAjMKqBhCgARIsAPDgWlzYH8bIzk_ShAEsP0T78RrSZEZm0rp9_gsEfrFJ-yRVJ6n3LScS5JQaAv-kEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;591257402;12.11.2023;5;kussen voor zijslapers;a3Vzc2VuIHZvb3Igemlqc2xhcGVycw;1;1;0.0;370000;0.0;0.0;0.0;kussen;Cj0KCQiAjMKqBhCgARIsAPDgWlzYH8bIzk_ShAEsP0T78RrSZEZm0rp9_gsEfrFJ-yRVJ6n3LScS5JQaAv-kEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;591257402;12.11.2023;5;leen bakker kussens;bGVlbiBiYWtrZXIga3Vzc2Vucw;1;1;0.0;370000;0.0;0.0;0.0;kussen;Cj0KCQiAjMKqBhCgARIsAPDgWlzYH8bIzk_ShAEsP0T78RrSZEZm0rp9_gsEfrFJ-yRVJ6n3LScS5JQaAv-kEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;591257402;12.11.2023;5;neksteunkussen;bmVrc3RldW5rdXNzZW4;1;1;0.0;370000;0.0;0.0;0.0;kussen;Cj0KCQiAjMKqBhCgARIsAPDgWlzYH8bIzk_ShAEsP0T78RrSZEZm0rp9_gsEfrFJ-yRVJ6n3LScS5JQaAv-kEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;591257402;12.11.2023;5;stoere linnen kussens;c3RvZXJlIGxpbm5lbiBrdXNzZW5z;0;1;0.0;0;0.0;0.0;0.0;kussen;Cj0KCQiAjMKqBhCgARIsAPDgWlzYH8bIzk_ShAEsP0T78RrSZEZm0rp9_gsEfrFJ-yRVJ6n3LScS5JQaAv-kEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;591257402;12.11.2023;5;zitkussens;eml0a3Vzc2Vucw;0;1;0.0;0;0.0;0.0;0.0;kussen;Cj0KCQiAjMKqBhCgARIsAPDgWlzYH8bIzk_ShAEsP0T78RrSZEZm0rp9_gsEfrFJ-yRVJ6n3LScS5JQaAv-kEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;898016288;12.11.2023;5;van dijk dekbed;dmFuIGRpamsgZGVrYmVk;0;1;0.0;0;0.0;0.0;0.0;donzen dekbedden;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;76631412545;12.11.2023;2;bamboe kussen;YmFtYm9lIGt1c3Nlbg;1;4;0.0;370000;0.0;0.0;0.0;bamboe kussen;Cj0KCQiAjMKqBhCgARIsAPDgWlxX3apBbZCilFJjG-u7LGDRgO6omP7hMQDw7Wbgw9RccRH73auDNs0aAtcREALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;2,96456E+11;12.11.2023;5;kussen dat koel blijft;a3Vzc2VuIGRhdCBrb2VsIGJsaWpmdA;0;1;0.0;0;0.0;0.0;0.0;hoofdkussen dat koel blijft;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;2,96456E+11;12.11.2023;5;verkoelend kussen;dmVya29lbGVuZCBrdXNzZW4;0;1;0.0;0;0.0;0.0;0.0;hoofdkussen dat koel blijft;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;2,9769E+11;12.11.2023;5;rolkussen 160 cm;cm9sa3Vzc2VuIDE2MCBjbQ;0;1;0.0;0;0.0;0.0;0.0;rolkussen kopen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;2,977E+11;12.11.2023;5;latex kussen stinkt;bGF0ZXgga3Vzc2VuIHN0aW5rdA;0;1;0.0;0;0.0;0.0;0.0;latex hoofdkussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;2,98099E+11;12.11.2023;5;tv kijken in bed kussen;dHYga2lqa2VuIGluIGJlZCBrdXNzZW4;0;1;0.0;0;0.0;0.0;0.0;bed kussen;
